87.38217396375667, 55.447841442878754, 61.44175782787247
87.25206886865836, 55.582805576977194, 60.96880033854062
87.12196332617478, 55.71776998209046, 60.48306423282712
86.99185272787575, 55.852728617938254, 59.99605813732262
86.86173115406923, 55.98767617178788, 59.50765635206021
86.73159268979786, 56.122606618777766, 59.01773161879004
86.60143114997413, 56.2575134221851, 58.52615467699022
86.47123602671088, 56.392393633813384, 58.032793785540555
86.34100499013117, 56.52723483042021, 57.5375144279868
86.21072710355085, 56.66203237335398, 57.040178226876876
86.08039686218501, 56.79677472039158, 56.54064275428097
85.94999932114246, 56.931458630183926, 56.03876039035353
85.81952882809315, 57.06606959143197, 55.53437806796392
85.68897396816938, 57.200597141458275, 55.0273355537419
85.55832207524719, 57.33502990648081, 54.517464608529004
85.42755685469656, 57.46935769023132, 54.00458762811859
85.29666957725482, 57.60355956138051, 53.48851626184283
85.1656387409883, 57.73762422173694, 52.969048521237475
85.03444734485537, 57.87153164092683, 52.445967539938366
84.90307318545102, 58.005262217488905, 51.91903796713563
84.7714940905137, 58.138790454848646, 51.38800271544787
84.6396827014778, 58.27208903239918, 50.85257802760299
84.50760801929242, 58.40512562289895, 50.31244796993137
84.37523557715296, 58.537860646414345, 49.76725693952277
84.24251559462108, 58.67025633684062, 49.21659951668501
84.10940299809486, 58.802252950870155, 48.660009995455866
83.97583182746851, 58.93378912201439, 48.09694159625488
83.84172999267125, 59.06477982160861, 47.5267455144535
83.70700006172517, 59.19512452001503, 46.94863368518789
83.57151622803383, 59.32469363995814, 46.36163132985614
83.43512655956938, 59.45330088416357, 45.764504532183054
83.29761026565237, 59.58070127488172, 45.1556302693774
83.15865767638553, 59.706533454209136, 44.53280606478209
83.01780222776465, 59.83023442882771, 43.892896352005856
83.0105278239231, 59.83649487300613, 43.892896352005856
endData{"unit":"in","pointDensity":0,"minSpeed":40,"maxSpeed":127,"gameBoard":"High Stakes","selectedPathPoint":[1,0],"robotVisualizer":false,"robotSize":{"x":14,"y":13},"pathStore":[{"x":521.8095245361328,"y":507.8095245361328,"controls":[{"x":null,"y":null},{"x":490.8095245361328,"y":480.8095245361328}],"commands":[]},{"x":442.8095245361328,"y":429.8095245361328,"controls":[{"x":454.2095245361328,"y":439.6095245361328},{"x":null,"y":null}],"commands":[]}],"startPathsAtZero":false}
